antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Unsweetened Almondmilk'}),frozenset({'Organic Strawberries'}),0.016645253294408083,0.08579923449996973,0.0020819179206382305,0.1250757728834108,1.4577725968342399,1.0,0.0006537679299199177,1.0448913599213971,0.3193374042575474,0.020743967828418232,0.04296270563934433,0.07467038350168187
frozenset({'Organic Blackberries'}),frozenset({'Banana'}),0.020661101432117367,0.15518865068847915,0.004671702733063816,0.22611102067393782,1.4570074529987764,1.0,0.0014653342800757178,1.0916441141818831,0.3202790301422238,0.027291482463896257,0.08395054119864379,0.12810719972384826
frozenset({'Organic Half & Half'}),frozenset({'Bag of Organic Bananas'}),0.025837307700069284,0.12534558492139836,0.004698609588257848,0.18185368393647489,1.4508184237243904,1.0,0.001460017141798514,1.0690684513339408,0.3189753340285578,0.03207586159392005,0.0646062010788551,0.10966946298358574
frozenset({'Large Lemon'}),frozenset({'Organic Hass Avocado'}),0.049764228681362294,0.06847121975501308,0.004940771285004137,0.09928359015950257,1.4500046956186081,1.0,0.0015333538470238542,1.0342087365877413,0.3266000610547614,0.04360991539260799,0.033077207122238356,0.08572097771065805
frozenset({'Organic Hass Avocado'}),frozenset({'Large Lemon'}),0.06847121975501308,0.049764228681362294,0.004940771285004137,0.07215836526181353,1.450004695618608,1.0,0.0015333538470238542,1.0241357315106583,0.3331588540371944,0.04360991539260799,0.023566926500120072,0.08572097771065805
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Organic Avocado'}),0.02809075682256947,0.05821970792608687,0.002371166613974075,0.08441091954022989,1.4498684817758654,1.0,0.0007357309563413488,1.0286058584283146,0.3192502497866598,0.02824858757062147,0.02781032034177189,0.06256941124325185
frozenset({'Organic Baby Carrots'}),frozenset({'Banana'}),0.024337250523001997,0.15518865068847915,0.00545536489059,0.22415699281370924,1.4444161465368688,1.0,0.0016784998204578366,1.0888947138614473,0.3153535836938292,0.03133996715293209,0.08163756580855105,0.1296550552157231
frozenset({'Organic Cilantro'}),frozenset({'Organic Strawberries'}),0.023405600661908638,0.08579923449996973,0.0028891235764591924,0.12343727547061359,1.4386757200107319,1.0,0.0008809409566554465,1.0429382175597885,0.312224122719786,0.027174944637772855,0.04117043256910575,0.07855517242758434
frozenset({'Strawberries'}),frozenset({'Large Lemon'}),0.04904110694802268,0.049764228681362294,0.00350798124592193,0.071531445031205,1.4374068869672838,1.0,0.0010674883849733836,1.0234442149207457,0.3199957064602178,0.036810898567092534,0.02290717420544634,0.07101173495139596
frozenset({'Large Lemon'}),frozenset({'Strawberries'}),0.049764228681362294,0.04904110694802268,0.00350798124592193,0.07049202487158691,1.4374068869672838,1.0,0.0010674883849733836,1.0230777126152153,0.3202392206036558,0.036810898567092534,0.0225571452985947,0.07101173495139596
frozenset({'Garlic'}),frozenset({'Banana'}),0.011839016285374105,0.15518865068847915,0.002640235165914396,0.22301136363636365,1.4370339754034571,1.0,0.0008029542031082579,1.0872891954576063,0.3077658739537617,0.01606105245928472,0.08028148888288093,0.12001221613690054
frozenset({'Limes'}),frozenset({'Organic Raspberries'}),0.045072345806902954,0.04694909895668669,0.0030371112800263687,0.06738303111708081,1.4352358749045564,1.0,0.0009210052565280795,1.0219103156410179,0.3175637586989156,0.034130853838303665,0.021440546499693684,0.06603623939262594
frozenset({'Organic Raspberries'}),frozenset({'Limes'}),0.04694909895668669,0.045072345806902954,0.0030371112800263687,0.06468944766817107,1.4352358749045564,1.0,0.0009210052565280795,1.0209738913052575,0.3181891070236933,0.034130853838303665,0.020543024149661207,0.06603623939262594
frozenset({'Sparkling Water Grapefruit'}),frozenset({'Banana'}),0.02510073253913266,0.15518865068847915,0.005586535809660906,0.22256465228460404,1.4341554701147146,1.0,0.0016911869956205056,1.0866644432802275,0.31051980121647677,0.03197735979824037,0.07975271834479139,0.12928150257974377
frozenset({'Total Greek Strained Yogurt'}),frozenset({'Banana'}),0.009192054405661202,0.15518865068847915,0.0020314675671494207,0.22100256128796197,1.424089714727887,1.0,0.0006049650468797686,1.0844854005018256,0.3005598112570756,0.012512948000828673,0.0779036771382367,0.11704643571214163
frozenset({'Organic Grape Tomatoes'}),frozenset({'Banana'}),0.02646961879712904,0.15518865068847915,0.005832060863306449,0.22033036848792883,1.4197582588060074,1.0,0.0017242764379415887,1.0835504105413412,0.3036933881709192,0.033169462670007845,0.07710800506235735,0.12895541419129977
frozenset({'Cucumber Kirby'}),frozenset({'Organic Strawberries'}),0.03259765506756984,0.08579923449996973,0.003951944356623459,0.12123400742880726,1.4129963761955244,1.0,0.001155090505331907,1.0403233320683685,0.3021329263881419,0.034531401534075884,0.03876038422419845,0.08364718795587756
frozenset({'Organic 2% Reduced Fat Milk'}),frozenset({'Banana'}),0.009393855819616442,0.15518865068847915,0.0020550110654441985,0.21876118868600072,1.4096468247870464,1.0,0.0005971912560358056,1.081374014036241,0.2933582175439154,0.012644082527988744,0.07525057286378792,0.11600160385731519
frozenset({'Shredded Parmesan'}),frozenset({'Bag of Organic Bananas'}),0.011869286497467392,0.12534558492139836,0.0020886446344367386,0.17597052989515444,1.4038829529217318,1.0,0.0006008819758120327,1.0614358427828008,0.2911455951713962,0.015456989247311826,0.057879939895126034,0.0963168094361465
frozenset({'Grated Parmesan'}),frozenset({'Bag of Organic Bananas'}),0.01508129233625497,0.12534558492139836,0.002653688593511412,0.17595896520963425,1.403790690513547,1.0,0.0007633151842529303,1.0614209464715696,0.2920475433667624,0.01926128457388375,0.057866717889587825,0.09856497149609114
frozenset({'Half & Half'}),frozenset({'Organic Strawberries'}),0.023055811544386223,0.08579923449996973,0.0027646793711867943,0.11991247264770241,1.3975937354982428,1.0,0.0007865083899028917,1.0387611880495122,0.2911982991195729,0.026059664584852423,0.03731482124615607,0.07606756521448232
frozenset({'Limes'}),frozenset({'Organic Whole Milk'}),0.045072345806902954,0.04325613308130579,0.0027243190883957462,0.06044325050369376,1.3973336541683568,1.0,0.000774663699885717,1.0182927933108905,0.29777261984847897,0.03182461103253183,0.01796417831006442,0.06171217808599663
frozenset({'Organic Whole Milk'}),frozenset({'Limes'}),0.04325613308130579,0.045072345806902954,0.0027243190883957462,0.06298110566829951,1.3973336541683565,1.0,0.000774663699885717,1.0191124853188467,0.29720735004095467,0.03182461103253183,0.018754048835803432,0.06171217808599663
frozenset({'Michigan Organic Kale'}),frozenset({'Banana'}),0.022060257902207035,0.15518865068847915,0.0047557866555451665,0.21558164354322304,1.3891585666014643,1.0,0.001332284997861797,1.0769907949726463,0.28645913620984165,0.02757087704246773,0.07148695729994771,0.1231134198947558
frozenset({'Organic Blackberries'}),frozenset({'Bag of Organic Bananas'}),0.020661101432117367,0.12534558492139836,0.003588701811504026,0.17369363503174345,1.3857180142456806,1.0,0.0009989239673749333,1.0585110464593874,0.28422485577033546,0.025198375212544873,0.05527674619466736,0.10116204774019286
"frozenset({'Organic Strawberries', 'Organic Raspberries'})",frozenset({'Banana'}),0.011203341831415099,0.15518865068847915,0.0024081635398658695,0.21495046532572804,1.3850913992235998,1.0,0.0006695320378467655,1.0761248965799908,0.28117609593528975,0.0146853720567725,0.07073983403034512,0.11523405886949153
frozenset({'Limes'}),frozenset({'Banana'}),0.045072345806902954,0.15518865068847915,0.009666287728456017,0.21446160734273562,1.381941310729218,1.0,0.0026715711993182166,1.07545520016374,0.28942534802989506,0.05071645373050046,0.07016117468421912,0.1383744719923838
frozenset({'Banana'}),frozenset({'Limes'}),0.15518865068847915,0.045072345806902954,0.009666287728456017,0.06228733664203203,1.3819413107292178,1.0,0.0026715711993182166,1.0183584924335796,0.3271502790338275,0.05071645373050046,0.018027534085475354,0.1383744719923838
frozenset({'Spring Water'}),frozenset({'Bag of Organic Bananas'}),0.017556723014105918,0.12534558492139836,0.0030371112800263687,0.17298850574712646,1.3800925326217433,1.0,0.0008364535645202864,1.0576085352583509,0.28033262672022974,0.021714560538655767,0.054470565750756116,0.09860920403810117
frozenset({'Pure Sparkling Water'}),frozenset({'Banana'}),0.009743644937138859,0.15518865068847915,0.0020785545637389768,0.2133241284086987,1.3746116578906205,1.0,0.000566451453156766,1.0739001662814724,0.27520329378776537,0.012763320941759606,0.06881474517073789,0.11335892816481834
frozenset({'Sparkling Water Grapefruit'}),frozenset({'Organic Avocado'}),0.02510073253913266,0.05821970792608687,0.0020045607119553886,0.07986064585287418,1.3717115509109334,1.0,0.0005432033947962603,1.023519196118773,0.2779607770878463,0.024651528312032097,0.022978754290059918,0.057145805306564185
frozenset({'100% Whole Wheat Bread'}),frozenset({'Organic Strawberries'}),0.02026758867490465,0.08579923449996973,0.0023812566846718375,0.11749087288416861,1.3693697102182194,1.0,0.0006423130912047625,1.0359108335658485,0.2753170363219178,0.022966134682755934,0.03466595039095691,0.07262234745737242
frozenset({'Asparagus'}),frozenset({'Banana'}),0.021088247758322628,0.15518865068847915,0.004479991389806338,0.21244019138755982,1.3689157708704203,1.0,0.0012073346748079044,1.0726948481537535,0.27530046951146964,0.02607725288278941,0.06776843226092763,0.12065411316197522
frozenset({'Organic Fuji Apple'}),frozenset({'Organic Baby Spinach'}),0.031218678738875696,0.07677871129617048,0.003275909619873403,0.10493428140486964,1.3667106367556796,1.0,0.0008789796979333706,1.0314564277502343,0.27696263096016505,0.03128211716341213,0.030497097990697986,0.07380059085137472
frozenset({'Sparkling Natural Mineral Water'}),frozenset({'Bag of Organic Bananas'}),0.014869400851601967,0.12534558492139836,0.0025157909606419978,0.16919249038679032,1.3498081363846,1.0,0.0006519772134672103,1.0527762507657221,0.2630655971491672,0.018270193693363624,0.05013054837372727,0.09463166431972338
frozenset({'Organic Baby Spinach'}),frozenset({'Banana'}),0.07677871129617048,0.15518865068847915,0.01603984905254236,0.20891011039074822,1.3461687402006468,1.0,0.004124664444889374,1.0679081611431085,0.27853677041514613,0.07428348909657322,0.06358988873202212,0.1561336057252716
frozenset({'Banana'}),frozenset({'Organic Baby Spinach'}),0.15518865068847915,0.07677871129617048,0.01603984905254236,0.10335710105979498,1.3461687402006468,1.0,0.004124664444889374,1.0296421125902397,0.3043887565474105,0.07428348909657322,0.028788753128667164,0.1561336057252716
frozenset({'Shredded Parmesan'}),frozenset({'Banana'}),0.011869286497467392,0.15518865068847915,0.0024787940347502035,0.2088410314536696,1.345723611405647,1.0,0.0006368154785732544,1.0678149182379502,0.2599912728038274,0.015061410500071528,0.06350812025538541,0.11240690527192486
frozenset({'Fat Free Milk'}),frozenset({'Banana'}),0.010022803559776942,0.15518865068847915,0.0020852812775374848,0.2080536912751678,1.3406501722397746,1.0,0.0005298559169800157,1.0667533139611576,0.2566657701892095,0.012783241582647783,0.06257614866297787,0.11074538229695409
frozenset({'Half & Half'}),frozenset({'Organic Hass Avocado'}),0.023055811544386223,0.06847121975501308,0.0021155514896307706,0.09175784099197665,1.3400935651545576,1.0,0.000536891950744934,1.0256392207804987,0.25977271850418515,0.023660848630755342,0.02499828425144236,0.06132739284101239
frozenset({'Organic Blueberries'}),frozenset({'Large Lemon'}),0.03302143803687584,0.049764228681362294,0.002199635412112121,0.06661234467304951,1.3385587687807803,1.0,0.0005563490182575964,1.018050502270448,0.261565088396377,0.027295492487479135,0.017730458587458947,0.055406740057530435
frozenset({'Seedless Red Grapes'}),frozenset({'Organic Hass Avocado'}),0.028312738377920234,0.06847121975501308,0.002589784812425586,0.09147065811356618,1.3358993521780984,1.0,0.000651177081084817,1.0253150198878531,0.2587670159431022,0.02749410840534172,0.024689992243185847,0.06464681348550891
frozenset({'Organic Strawberries'}),frozenset({'Banana'}),0.08579923449996973,0.15518865068847915,0.017755161071161905,0.20693845550764403,1.3334638492543236,1.0,0.0044400936390071935,1.065253201568726,0.2735432056689328,0.07953655155788586,0.06125604830159822,0.160674316503524
frozenset({'Banana'}),frozenset({'Organic Strawberries'}),0.15518865068847915,0.08579923449996973,0.017755161071161905,0.114410177499404,1.3334638492543236,1.0,0.0044400936390071935,1.0323072174865864,0.2960109475608584,0.07953655155788586,0.031296126714338575,0.160674316503524
frozenset({'Raspberries'}),frozenset({'Bag of Organic Bananas'}),0.020230591749012854,0.12534558492139836,0.0033801736837502775,0.16708229426433915,1.3329731108527918,1.0,0.0008443583276642459,1.0501090432530518,0.2549552149655523,0.023771228534935428,0.04771794279365764,0.09702456454120682
frozenset({'Half & Half'}),frozenset({'Organic Baby Spinach'}),0.023055811544386223,0.07677871129617048,0.002357713186377059,0.10226112326768781,1.3318942391885176,1.0,0.000587517688111715,1.0283851046579056,0.2550704920960892,0.024187426678628113,0.027601629515382763,0.06648451292173597
frozenset({'Sparkling Lemon Water'}),frozenset({'Banana'}),0.010729108508620284,0.15518865068847915,0.002216452196608391,0.20658307210031346,1.3311738402507403,1.0,0.0005514163240653281,1.0647760585949235,0.251481486732279,0.013539612097304407,0.06083538230602395,0.11043269033810021
frozenset({'Apple Honeycrisp Organic'}),frozenset({'Banana'}),0.02809075682256947,0.15518865068847915,0.005781610509817639,0.2058189655172414,1.3262501130343352,1.0,0.0014222438617048933,1.063751604017763,0.2531043005786757,0.03257285784666692,0.05993091223268183,0.1215371674641971
frozenset({'Organic Italian Parsley Bunch'}),frozenset({'Bag of Organic Bananas'}),0.0186329972218672,0.12534558492139836,0.003084198276615925,0.16552346570397114,1.3205368646033087,1.0,0.0007486343410021902,1.0481474063455447,0.24734093805576177,0.0218901434675706,0.045935720542795364,0.0950645127167489
frozenset({'Organic Half & Half'}),frozenset({'Organic Strawberries'}),0.025837307700069284,0.08579923449996973,0.0029261205023509863,0.1132517573548555,1.3199623285088335,1.0,0.0007092992801448683,1.030958643654027,0.24883176420352177,0.026916651197326894,0.030028986947818147,0.07367801509451909
frozenset({'Organic Kiwi'}),frozenset({'Banana'}),0.017267474320770075,0.15518865068847915,0.0035315247442167077,0.20451889365017528,1.3178727487019661,1.0,0.0008518087035784367,1.0620130919112016,0.24543951806631994,0.020905923344947733,0.05839202207912788,0.11363761374821457
frozenset({'Cucumber Kirby'}),frozenset({'Organic Hass Avocado'}),0.03259765506756984,0.06847121975501308,0.0029395739299480023,0.09017746595130004,1.3170126992618347,1.0,0.000707572726318312,1.0238576704620566,0.24881672050230433,0.0299561283246504,0.02330174510612365,0.0665544958207232
frozenset({'Organic Reduced Fat 2% Milk'}),frozenset({'Banana'}),0.014260633252836991,0.15518865068847915,0.0029059403609554622,0.20377358490566036,1.3130701504371547,1.0,0.0006928519284844325,1.0610189932111516,0.24187536189467398,0.017448553022194398,0.05750980293621235,0.11124939837814606
frozenset({'2% Reduced Fat Milk'}),frozenset({'Banana'}),0.012821116499956276,0.15518865068847915,0.00260996495382111,0.20356768100734524,1.3117433530366898,1.0,0.0006202731838730992,1.0607446849721731,0.24074233758698066,0.015779734428696342,0.057266075270286786,0.11019284767733595
frozenset({'Organic Whole Milk'}),frozenset({'Large Lemon'}),0.04325613308130579,0.049764228681362294,0.002818493081574858,0.06515823030868517,1.3093386963935452,1.0,0.000665884983045316,1.0164669595715712,0.24693722354396336,0.031246504343935267,0.016200191670284834,0.0608975796041939
frozenset({'Large Lemon'}),frozenset({'Organic Whole Milk'}),0.049764228681362294,0.04325613308130579,0.002818493081574858,0.05663692889970262,1.309338696393545,1.0,0.000665884983045316,1.0141841420639777,0.24862847860564816,0.031246504343935267,0.013985765972549427,0.0608975796041939
